Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Serbia,European Region of WHO,South West Europe,2007,1,01/01/2007,07/01/2007,,4,0,,0,,0,0,,,0,0,0,,No Activity
Serbia,European Region of WHO,South West Europe,2007,2,08/01/2007,14/01/2007,,8,3,,1,,0,4,,,0,0,4,,Sporadic
Serbia,European Region of WHO,South West Europe,2007,3,15/01/2007,21/01/2007,,5,0,,1,,0,1,,,0,0,1,,Sporadic
Serbia,European Region of WHO,South West Europe,2007,4,22/01/2007,28/01/2007,,15,0,,9,,0,9,,,0,0,9,,Sporadic
Serbia,European Region of WHO,South West Europe,2007,5,29/01/2007,04/02/2007,,6,0,,2,,0,2,,,0,0,2,,Sporadic
Serbia,European Region of WHO,South West Europe,2007,6,05/02/2007,11/02/2007,,31,0,,19,,0,19,,,0,0,19,,Sporadic
Serbia,European Region of WHO,South West Europe,2007,8,19/02/2007,25/02/2007,,23,0,,7,,0,7,,,0,0,7,,Local Outbreak
Serbia,European Region of WHO,South West Europe,2007,9,26/02/2007,04/03/2007,,2,0,,0,,0,0,,,0,0,0,,Sporadic
Serbia,European Region of WHO,South West Europe,2007,10,05/03/2007,11/03/2007,,6,0,,2,,0,2,,,0,0,2,,Sporadic
Serbia,European Region of WHO,South West Europe,2007,11,12/03/2007,18/03/2007,,2,0,,0,,0,0,,,1,1,1,,Sporadic
Serbia,European Region of WHO,South West Europe,2007,12,19/03/2007,25/03/2007,,1,0,,0,,0,0,,,0,0,0,,No Activity
Serbia,European Region of WHO,South West Europe,2007,13,26/03/2007,01/04/2007,,1,0,,0,,0,0,,,0,0,0,,No Activity
Serbia,European Region of WHO,South West Europe,2007,14,02/04/2007,08/04/2007,,0,0,,0,,0,0,,,0,0,0,,No Activity
Serbia,European Region of WHO,South West Europe,2007,15,09/04/2007,15/04/2007,,0,0,,0,,0,0,,,0,0,0,,No Activity
Serbia,European Region of WHO,South West Europe,2007,16,16/04/2007,22/04/2007,,0,0,,0,,0,0,,,0,0,0,,No Activity
Serbia,European Region of WHO,South West Europe,2007,52,24/12/2007,30/12/2007,,3,3,,0,,0,3,,,0,0,3,,Sporadic
Serbia,European Region of WHO,South West Europe,2008,1,31/12/2007,06/01/2008,,0,0,,0,,0,0,,,0,0,0,,Sporadic
Serbia,European Region of WHO,South West Europe,2008,2,07/01/2008,13/01/2008,,10,4,,0,,0,4,,,0,0,4,,Sporadic
Serbia,European Region of WHO,South West Europe,2008,3,14/01/2008,20/01/2008,,18,12,,0,,0,12,,,0,0,12,,Sporadic
Serbia,European Region of WHO,South West Europe,2008,4,21/01/2008,27/01/2008,,14,12,,0,,0,12,,,0,0,12,,Sporadic
Serbia,European Region of WHO,South West Europe,2008,5,28/01/2008,03/02/2008,,13,10,,0,,0,10,,,0,0,10,,Sporadic
Serbia,European Region of WHO,South West Europe,2008,6,04/02/2008,10/02/2008,,19,12,,0,,0,12,,,0,0,12,,Sporadic
Serbia,European Region of WHO,South West Europe,2008,8,18/02/2008,24/02/2008,,3,0,,0,,0,0,,,0,0,0,,Sporadic
Serbia,European Region of WHO,South West Europe,2008,9,25/02/2008,02/03/2008,,3,3,,0,,0,3,,,0,0,3,,Sporadic
Serbia,European Region of WHO,South West Europe,2008,52,22/12/2008,28/12/2008,,3,0,,0,,0,0,0,0,1,1,1,,Sporadic
Serbia,European Region of WHO,South West Europe,2009,1,29/12/2008,04/01/2009,,0,0,,0,,0,0,0,0,0,0,0,,Sporadic
Serbia,European Region of WHO,South West Europe,2009,2,05/01/2009,11/01/2009,,0,0,,0,,0,0,0,0,0,0,0,,Sporadic
Serbia,European Region of WHO,South West Europe,2009,3,12/01/2009,18/01/2009,,8,0,,1,,0,1,0,2,0,2,3,,Sporadic
Serbia,European Region of WHO,South West Europe,2009,4,19/01/2009,25/01/2009,,13,0,,4,,0,4,0,0,2,2,6,,Sporadic
Serbia,European Region of WHO,South West Europe,2009,5,26/01/2009,01/02/2009,,12,0,,5,,0,5,0,0,0,0,5,,Sporadic
Serbia,European Region of WHO,South West Europe,2009,6,02/02/2009,08/02/2009,,20,0,,2,,0,2,,,8,8,10,,Sporadic
Serbia,European Region of WHO,South West Europe,2009,16,13/04/2009,19/04/2009,,0,0,0,0,,0,0,,,0,0,0,,No Activity
Serbia,European Region of WHO,South West Europe,2009,17,20/04/2009,26/04/2009,,0,0,0,0,,0,0,,,0,0,0,,No Activity
Serbia,European Region of WHO,South West Europe,2009,18,27/04/2009,03/05/2009,,3,0,0,1,,0,1,,,0,0,1,,No Activity
Serbia,European Region of WHO,South West Europe,2009,19,04/05/2009,10/05/2009,,7,0,0,0,,0,0,,,0,0,0,,No Activity
Serbia,European Region of WHO,South West Europe,2009,20,11/05/2009,17/05/2009,,5,0,0,0,,0,0,,,0,0,0,,No Activity
Serbia,European Region of WHO,South West Europe,2009,21,18/05/2009,24/05/2009,,3,0,0,0,,0,0,,,0,0,0,,No Activity
Serbia,European Region of WHO,South West Europe,2009,22,25/05/2009,31/05/2009,,2,0,0,0,,0,0,,,0,0,0,,No Activity
Serbia,European Region of WHO,South West Europe,2009,23,01/06/2009,07/06/2009,,5,0,0,0,,0,0,,,0,0,0,,No Activity
Serbia,European Region of WHO,South West Europe,2009,24,08/06/2009,14/06/2009,,6,0,0,0,,0,0,,,0,0,0,,No Activity
Serbia,European Region of WHO,South West Europe,2009,25,15/06/2009,21/06/2009,39,39,0,10,0,0,0,10,0,0,0,0,10,,No Activity
Serbia,European Region of WHO,South West Europe,2009,26,22/06/2009,28/06/2009,,39,0,10,0,,0,10,0,0,0,0,10,,No Activity
Serbia,European Region of WHO,South West Europe,2009,27,29/06/2009,05/07/2009,76,76,0,11,0,0,0,11,0,0,0,0,11,,No Activity
Serbia,European Region of WHO,South West Europe,2009,28,06/07/2009,12/07/2009,82,82,0,28,0,0,0,28,0,0,0,0,28,,No Activity
Serbia,European Region of WHO,South West Europe,2009,29,13/07/2009,19/07/2009,117,117,0,60,0,0,0,60,0,0,0,0,60,,No Activity
Serbia,European Region of WHO,South West Europe,2009,30,20/07/2009,26/07/2009,13,13,0,7,0,0,0,7,0,0,0,0,7,,No Activity
Serbia,European Region of WHO,South West Europe,2009,31,27/07/2009,02/08/2009,8,8,0,4,0,0,0,4,0,0,0,0,4,,No Activity
Serbia,European Region of WHO,South West Europe,2009,32,03/08/2009,09/08/2009,,8,0,3,0,,0,3,0,0,0,0,3,,No Activity
Serbia,European Region of WHO,South West Europe,2009,33,10/08/2009,16/08/2009,,10,0,4,0,,0,4,0,0,0,0,4,,No Activity
Serbia,European Region of WHO,South West Europe,2009,34,17/08/2009,23/08/2009,,6,0,1,0,,0,1,0,0,0,0,1,,No Activity
Serbia,European Region of WHO,South West Europe,2009,35,24/08/2009,30/08/2009,,9,0,2,1,,0,3,0,0,0,0,3,,No Activity
Serbia,European Region of WHO,South West Europe,2009,36,31/08/2009,06/09/2009,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Serbia,European Region of WHO,South West Europe,2009,37,07/09/2009,13/09/2009,1,1,0,1,0,0,0,1,0,0,0,0,1,,No Activity
Serbia,European Region of WHO,South West Europe,2009,38,14/09/2009,20/09/2009,1,1,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Serbia,European Region of WHO,South West Europe,2009,39,21/09/2009,27/09/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Serbia,European Region of WHO,South West Europe,2009,40,28/09/2009,04/10/2009,2,2,0,1,0,0,0,1,0,0,0,0,1,,No Activity
Serbia,European Region of WHO,South West Europe,2009,41,05/10/2009,11/10/2009,8,8,0,1,0,0,0,1,0,0,0,0,1,,No Activity
Serbia,European Region of WHO,South West Europe,2009,42,12/10/2009,18/10/2009,5,5,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Serbia,European Region of WHO,South West Europe,2009,43,19/10/2009,25/10/2009,6,6,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Serbia,European Region of WHO,South West Europe,2009,44,26/10/2009,01/11/2009,51,51,0,27,0,0,0,27,0,0,0,0,27,,Regional Outbreak
Serbia,European Region of WHO,South West Europe,2009,45,02/11/2009,08/11/2009,155,155,0,90,0,0,0,90,0,0,0,0,90,,Regional Outbreak
Serbia,European Region of WHO,South West Europe,2009,46,09/11/2009,15/11/2009,73,73,0,37,0,0,0,37,0,0,0,0,37,,Regional Outbreak
Serbia,European Region of WHO,South West Europe,2009,47,16/11/2009,22/11/2009,87,87,0,43,0,0,0,43,0,0,0,0,43,,Regional Outbreak
Serbia,European Region of WHO,South West Europe,2009,48,23/11/2009,29/11/2009,67,67,0,30,0,0,0,30,0,0,0,0,30,,Regional Outbreak
Serbia,European Region of WHO,South West Europe,2009,49,30/11/2009,06/12/2009,67,67,0,40,0,0,0,40,0,0,0,0,40,,Regional Outbreak
Serbia,European Region of WHO,South West Europe,2009,50,07/12/2009,13/12/2009,94,94,0,65,0,0,0,65,0,0,0,0,65,,Regional Outbreak
Serbia,European Region of WHO,South West Europe,2009,51,14/12/2009,20/12/2009,,82,0,46,0,,0,46,0,0,0,0,46,,Regional Outbreak
Serbia,European Region of WHO,South West Europe,2009,52,21/12/2009,27/12/2009,,139,0,71,0,,0,71,0,0,0,0,71,,Regional Outbreak
Serbia,European Region of WHO,South West Europe,2009,53,28/12/2009,03/01/2010,,118,0,58,0,,0,58,0,0,0,0,58,,Regional Outbreak
Serbia,European Region of WHO,South West Europe,2010,1,04/01/2010,10/01/2010,,102,0,34,0,,0,34,0,0,0,0,34,,Regional Outbreak
Serbia,European Region of WHO,South West Europe,2010,2,11/01/2010,17/01/2010,,71,0,19,0,,0,19,0,0,0,0,19,,Regional Outbreak
Serbia,European Region of WHO,South West Europe,2010,3,18/01/2010,24/01/2010,,46,0,6,0,,0,6,0,0,0,0,6,,Regional Outbreak
Serbia,European Region of WHO,South West Europe,2010,4,25/01/2010,31/01/2010,,34,0,5,0,,0,5,0,0,0,0,5,,Regional Outbreak
Serbia,European Region of WHO,South West Europe,2010,5,01/02/2010,07/02/2010,,29,0,1,0,,0,1,0,0,0,0,1,,Regional Outbreak
Serbia,European Region of WHO,South West Europe,2010,6,08/02/2010,14/02/2010,,22,0,3,0,,0,3,0,0,0,0,3,,Regional Outbreak
Serbia,European Region of WHO,South West Europe,2010,7,15/02/2010,21/02/2010,,22,0,1,0,,0,1,0,0,0,0,1,,Sporadic
Serbia,European Region of WHO,South West Europe,2010,8,22/02/2010,28/02/2010,,23,0,0,0,,1,1,0,0,0,0,1,,No Activity
Serbia,European Region of WHO,South West Europe,2010,9,01/03/2010,07/03/2010,,27,0,3,0,,0,3,0,0,0,0,3,,Sporadic
Serbia,European Region of WHO,South West Europe,2010,10,08/03/2010,14/03/2010,,22,0,0,0,,0,0,0,0,0,0,0,,No Activity
Serbia,European Region of WHO,South West Europe,2010,11,15/03/2010,21/03/2010,,10,0,0,0,,0,0,0,0,0,0,0,,No Activity
Serbia,European Region of WHO,South West Europe,2010,12,22/03/2010,28/03/2010,,7,0,0,0,,0,0,0,0,0,0,0,,No Activity
Serbia,European Region of WHO,South West Europe,2010,13,29/03/2010,04/04/2010,,4,0,0,0,,0,0,0,0,0,0,0,,No Activity
Serbia,European Region of WHO,South West Europe,2010,14,05/04/2010,11/04/2010,,7,0,0,0,,0,0,0,0,0,0,0,,No Activity
Serbia,European Region of WHO,South West Europe,2010,15,12/04/2010,18/04/2010,,2,0,0,0,,0,0,0,0,0,0,0,,No Activity
Serbia,European Region of WHO,South West Europe,2010,16,19/04/2010,25/04/2010,,4,0,1,0,,0,1,0,0,0,0,1,,No Activity
Serbia,European Region of WHO,South West Europe,2010,17,26/04/2010,02/05/2010,,4,0,0,0,,0,0,0,0,0,0,0,,No Activity
Serbia,European Region of WHO,South West Europe,2010,18,03/05/2010,09/05/2010,,3,0,0,0,,0,0,0,0,0,0,0,,No Activity
Serbia,European Region of WHO,South West Europe,2010,19,10/05/2010,16/05/2010,,3,0,0,0,,0,0,0,0,0,0,0,,No Activity
Serbia,European Region of WHO,South West Europe,2010,20,17/05/2010,23/05/2010,,1,0,0,0,,0,0,0,0,0,0,0,,No Activity
Serbia,European Region of WHO,South West Europe,2010,21,24/05/2010,30/05/2010,,4,0,0,0,,0,0,0,0,0,0,0,,No Activity
Serbia,European Region of WHO,South West Europe,2010,22,31/05/2010,06/06/2010,,2,0,0,0,,0,0,0,0,0,0,0,,No Activity
Serbia,European Region of WHO,South West Europe,2010,23,07/06/2010,13/06/2010,,3,0,0,0,,0,0,0,0,0,0,0,,No Activity
Serbia,European Region of WHO,South West Europe,2010,24,14/06/2010,20/06/2010,,3,0,0,0,,0,0,0,0,0,0,0,,No Activity
Serbia,European Region of WHO,South West Europe,2010,25,21/06/2010,27/06/2010,,7,0,0,0,,0,0,0,0,0,0,0,,No Activity
Serbia,European Region of WHO,South West Europe,2010,26,28/06/2010,04/07/2010,,4,0,0,0,,0,0,0,0,0,0,0,,No Activity
Serbia,European Region of WHO,South West Europe,2010,27,05/07/2010,11/07/2010,,10,0,0,0,,0,0,0,0,0,0,0,,No Activity
Serbia,European Region of WHO,South West Europe,2010,28,12/07/2010,18/07/2010,,2,0,0,0,,0,0,0,0,0,0,0,,No Activity
Serbia,European Region of WHO,South West Europe,2010,29,19/07/2010,25/07/2010,,2,0,0,0,,0,0,0,0,0,0,0,,No Activity
Serbia,European Region of WHO,South West Europe,2010,30,26/07/2010,01/08/2010,,1,0,0,0,,0,0,0,0,0,0,0,,No Activity
Serbia,European Region of WHO,South West Europe,2010,31,02/08/2010,08/08/2010,,1,0,0,0,,0,0,0,0,0,0,0,,No Activity
Serbia,European Region of WHO,South West Europe,2010,32,09/08/2010,15/08/2010,,2,0,0,0,,0,0,0,0,0,0,0,,No Activity
Serbia,European Region of WHO,South West Europe,2010,33,16/08/2010,22/08/2010,,1,0,0,0,,0,0,0,0,0,0,0,,No Activity
Serbia,European Region of WHO,South West Europe,2010,34,23/08/2010,29/08/2010,,4,0,0,0,,0,0,0,0,0,0,0,,No Activity
Serbia,European Region of WHO,South West Europe,2010,40,04/10/2010,10/10/2010,,2,0,0,0,,0,0,0,0,0,0,0,,No Activity
Serbia,European Region of WHO,South West Europe,2010,41,11/10/2010,17/10/2010,,4,0,0,0,,0,0,0,0,0,0,0,,No Activity
Serbia,European Region of WHO,South West Europe,2010,42,18/10/2010,24/10/2010,,5,0,0,0,,0,0,0,0,0,0,0,,No Activity
Serbia,European Region of WHO,South West Europe,2010,43,25/10/2010,31/10/2010,,6,0,0,0,,0,0,0,0,0,0,0,,No Activity
Serbia,European Region of WHO,South West Europe,2010,44,01/11/2010,07/11/2010,,3,0,0,0,,0,0,0,0,0,0,0,,No Activity
Serbia,European Region of WHO,South West Europe,2010,45,08/11/2010,14/11/2010,,2,0,0,0,,0,0,0,0,0,0,0,,No Activity
Serbia,European Region of WHO,South West Europe,2010,46,15/11/2010,21/11/2010,,3,0,0,0,,0,0,,,0,0,0,,No Activity
Serbia,European Region of WHO,South West Europe,2010,47,22/11/2010,28/11/2010,,5,0,0,0,,0,0,0,0,0,0,0,,No Activity
Serbia,European Region of WHO,South West Europe,2010,48,29/11/2010,05/12/2010,,4,0,0,0,,0,0,0,0,0,0,0,,No Activity
Serbia,European Region of WHO,South West Europe,2010,49,06/12/2010,12/12/2010,,4,0,0,0,,0,0,0,0,0,0,0,,No Activity
Serbia,European Region of WHO,South West Europe,2010,50,13/12/2010,19/12/2010,,11,0,0,4,,0,4,0,0,0,0,4,,Sporadic
Serbia,European Region of WHO,South West Europe,2010,51,20/12/2010,26/12/2010,,5,0,0,0,,0,0,0,0,0,0,0,,No Activity
Serbia,European Region of WHO,South West Europe,2010,52,27/12/2010,02/01/2011,,4,0,0,0,,0,0,0,0,0,0,0,,No Activity
Serbia,European Region of WHO,South West Europe,2011,1,03/01/2011,09/01/2011,,10,0,4,0,,0,4,0,0,0,0,4,,Sporadic
Serbia,European Region of WHO,South West Europe,2011,2,10/01/2011,16/01/2011,,49,0,12,4,,0,16,0,0,0,0,16,,Sporadic
Serbia,European Region of WHO,South West Europe,2011,3,17/01/2011,23/01/2011,,67,0,27,3,,0,30,0,0,1,1,31,,Sporadic
Serbia,European Region of WHO,South West Europe,2011,4,24/01/2011,30/01/2011,,64,0,34,2,,0,36,0,0,2,2,38,,Regional Outbreak
Serbia,European Region of WHO,South West Europe,2011,5,31/01/2011,06/02/2011,,80,0,48,7,,0,55,0,0,1,1,56,,Regional Outbreak
Serbia,European Region of WHO,South West Europe,2011,6,07/02/2011,13/02/2011,,138,0,86,6,,0,92,0,0,5,5,97,,Regional Outbreak
Serbia,European Region of WHO,South West Europe,2011,7,14/02/2011,20/02/2011,,76,0,35,1,,0,36,0,0,2,2,38,,Regional Outbreak
Serbia,European Region of WHO,South West Europe,2011,8,21/02/2011,27/02/2011,,71,0,29,3,,0,32,0,0,5,5,37,,Regional Outbreak
Serbia,European Region of WHO,South West Europe,2011,9,28/02/2011,06/03/2011,,53,0,11,4,,0,15,0,0,6,6,21,,Regional Outbreak
Serbia,European Region of WHO,South West Europe,2011,10,07/03/2011,13/03/2011,,30,0,9,3,,0,12,0,0,6,6,18,,Regional Outbreak
Serbia,European Region of WHO,South West Europe,2011,11,14/03/2011,20/03/2011,,23,0,2,2,,0,4,0,0,7,7,11,,Regional Outbreak
Serbia,European Region of WHO,South West Europe,2011,12,21/03/2011,27/03/2011,,27,0,4,0,,0,4,0,0,8,8,12,,Sporadic
Serbia,European Region of WHO,South West Europe,2011,13,28/03/2011,03/04/2011,,15,0,3,0,,0,3,0,0,3,3,6,,Sporadic
Serbia,European Region of WHO,South West Europe,2011,14,04/04/2011,10/04/2011,,7,0,0,0,,0,0,0,0,2,2,2,,Sporadic
Serbia,European Region of WHO,South West Europe,2011,15,11/04/2011,17/04/2011,,6,0,0,1,,0,1,0,0,1,1,2,,Sporadic
Serbia,European Region of WHO,South West Europe,2011,16,18/04/2011,24/04/2011,,6,0,0,0,,0,0,0,0,2,2,2,,Sporadic
Serbia,European Region of WHO,South West Europe,2011,17,25/04/2011,01/05/2011,,1,0,0,0,,0,0,0,0,0,0,0,,No Activity
Serbia,European Region of WHO,South West Europe,2011,18,02/05/2011,08/05/2011,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Serbia,European Region of WHO,South West Europe,2011,19,09/05/2011,15/05/2011,,1,0,0,0,,0,0,0,0,0,0,0,,No Activity
Serbia,European Region of WHO,South West Europe,2011,20,16/05/2011,22/05/2011,,1,0,0,0,,0,0,0,0,0,0,0,,No Activity
Serbia,European Region of WHO,South West Europe,2011,39,26/09/2011,02/10/2011,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Serbia,European Region of WHO,South West Europe,2011,40,03/10/2011,09/10/2011,,9,0,0,6,,0,6,0,0,0,0,6,,No Activity
Serbia,European Region of WHO,South West Europe,2011,41,10/10/2011,16/10/2011,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Serbia,European Region of WHO,South West Europe,2011,42,17/10/2011,23/10/2011,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Serbia,European Region of WHO,South West Europe,2011,43,24/10/2011,30/10/2011,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Serbia,European Region of WHO,South West Europe,2011,44,31/10/2011,06/11/2011,,1,0,0,0,,0,0,0,0,0,0,0,,No Activity
Serbia,European Region of WHO,South West Europe,2011,45,07/11/2011,13/11/2011,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Serbia,European Region of WHO,South West Europe,2011,46,14/11/2011,20/11/2011,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Serbia,European Region of WHO,South West Europe,2011,47,21/11/2011,27/11/2011,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Serbia,European Region of WHO,South West Europe,2011,48,28/11/2011,04/12/2011,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Serbia,European Region of WHO,South West Europe,2011,49,05/12/2011,11/12/2011,,3,0,0,1,,0,1,0,0,0,0,1,,No Activity
Serbia,European Region of WHO,South West Europe,2011,50,12/12/2011,18/12/2011,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
